standard_Rk,Player,standard_Nation,standard_Pos,standard_Squad,standard_Age,standard_Born,standard_Playing Time_MP,standard_Playing Time_Starts,standard_Playing Time_Min,standard_Playing Time_90s,standard_Performance_Gls,standard_Performance_Ast,standard_Performance_G+A,standard_Performance_G-PK,standard_Performance_PK,standard_Performance_PKatt,standard_Performance_CrdY,standard_Performance_CrdR,standard_Per 90 Minutes_Gls,standard_Per 90 Minutes_Ast,standard_Per 90 Minutes_G+A,standard_Per 90 Minutes_G-PK,standard_Per 90 Minutes_G+A-PK,standard_Matches,keepers_Rk,keepers_Nation,keepers_Pos,keepers_Squad,keepers_Age,keepers_Born,keepers_Playing Time_MP,keepers_Playing Time_Starts,keepers_Playing Time_Min,keepers_Playing Time_90s,keepers_Performance_GA,keepers_Performance_GA90,keepers_Performance_SoTA,keepers_Performance_Saves,keepers_Performance_Save%,keepers_Performance_W,keepers_Performance_D,keepers_Performance_L,keepers_Performance_CS,keepers_Performance_CS%,keepers_Penalty Kicks_PKatt,keepers_Penalty Kicks_PKA,keepers_Penalty Kicks_PKsv,keepers_Penalty Kicks_PKm,keepers_Penalty Kicks_Save%,keepers_Matches
113,Nene Dorgeles,ml MLI,"FW,MF",Fenerbahçe,23-259,2002,3,0,73,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
114,Igor Drapinski,pl POL,DF,Samsunspor,22-100,2004,1,0,14,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
115,Abdurrahim Dursun,tr TUR,DF,Gençlerbirliği,27-281,1998,4,3,290,3.2,0,1,1,0,0,0,0,0,0.00,0.31,0.31,0.00,0.31,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Serdar Dursun,tr TUR,FW,Gaziantep,34-324,1991,2,0,72,0.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
117,Festy Ebosele,ie IRL,"DF,MF",Erzurum BB,24-037,2002,3,0,54,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
118,Meschak Elia,cd COD,"FW,MF",Alanyaspor,29-033,1997,3,0,83,0.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
119,Eren Elmalı,tr TUR,DF,Galatasaray,26-063,2000,4,0,63,0.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Bartuğ Elmaz,tr TUR,MF,Fenerbahçe,23-201,2003,2,0,11,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
121,Yunus Emre Çift,,DF,Samsunspor,23-007,2003,2,1,135,1.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
122,Strahinja Eraković,rs SRB,DF,Samsunspor,25-229,2001,1,0,3,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
123,Onur Ergün,tr TUR,MF,Başakşehir,33-297,1992,3,0,73,0.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
124,Deniz Ertaş,tr TUR,GK,Konyaspor,21-172,2005,3,2,203,2.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,5.0,tr TUR,GK,Konyaspor,21-172,2005.0,3.0,2.0,203.0,2.3,7.0,3.1,18.0,11.0,61.1,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,50.0,Matches
125,Mustafa Eskihellaç,tr TUR,DF,Trabzonspor,29-126,1997,4,4,360,4.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
126,Oghenekaro Etebo,ng NGA,"FW,MF",Gençlerbirliği,30-303,1995,1,0,16,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
127,Fabinho,br BRA,MF,Trabzonspor,32-320,1993,2,2,147,1.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
128,Ilhan Fakili,fr FRA,MF,Beşiktaş,20-231,2006,4,0,101,1.1,1,1,2,1,0,0,0,0,0.89,0.89,1.78,0.89,1.78,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
129,Kenan Fakılı,fr FRA,MF,Yeni Çorumspor,24-005,2002,1,0,13,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Andri Fannar Baldursson,is ISL,MF,Kasımpaşa,24-241,2002,4,4,317,3.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
131,Abbosbek Fayzullayev,uz UZB,MF,Başakşehir,22-340,2003,4,4,237,2.6,0,1,1,0,0,0,1,0,0.00,0.38,0.38,0.00,0.38,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
132,Marcos Felipe,br BRA,GK,Yeni Çorumspor,30-148,1996,4,4,360,4.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,6.0,br BRA,GK,Yeni Çorumspor,30-148,1996.0,4.0,4.0,360.0,4.0,9.0,2.25,25.0,16.0,64.0,1.0,1.0,2.0,1.0,25.0,1.0,1.0,0.0,0.0,0.0,Matches
133,Paolo Fernandes,es ESP,FW,Alanyaspor,28-030,1998,1,1,57,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
134,Fernando,br BRA,MF,Erzurum BB,33-243,1993,2,1,84,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
135,Mustafa Fettahoğlu,,MF,Erzurum BB,25-249,2001,4,4,277,3.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
136,Yahia Fofana,ci CIV,GK,Rizespor,26-018,2000,4,4,360,4.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,7.0,ci CIV,GK,Rizespor,26-018,2000.0,4.0,4.0,360.0,4.0,4.0,1.0,13.0,9.0,69.2,2.0,0.0,2.0,1.0,25.0,0.0,0.0,0.0,0.0,,Matches
137,Fredy,ao ANG,MF,Yeni Çorumspor,36-165,1990,4,3,233,2.6,0,1,1,0,0,0,0,0,0.00,0.39,0.39,0.00,0.39,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
138,Karamba Gassama,gm GAM,MF,Gaziantep,21-249,2005,1,0,22,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
139,Amar Gerxhaliu,xk KVX,DF,Erzurum BB,24-135,2002,4,4,360,4.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
140,Baran Gezek,tr TUR,MF,Alanyaspor,21-013,2005,4,3,273,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
141,Andreas Gianniotis,gr GRE,GK,Kasımpaşa,33-270,1992,4,4,360,4.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,8.0,gr GRE,GK,Kasımpaşa,33-270,1992.0,4.0,4.0,360.0,4.0,4.0,1.0,13.0,9.0,69.2,1.0,3.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,,Matches
142,Victor Gidado,ng NGA,MF,Gaziantep,22-056,2004,4,2,215,2.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
143,Guram Giorbelidze,ge GEO,DF,Erzurum BB,30-195,1996,2,2,178,2.0,0,1,1,0,0,0,0,0,0.00,0.51,0.51,0.00,0.51,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
144,Simone Giordano,it ITA,DF,Eyüpspor,24-261,2001,3,2,182,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
145,Allan Godói,br BRA,DF,Göztepe,33-157,1993,2,2,134,1.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
146,Diogo Gonçalves,pt POR,MF,Konyaspor,29-214,1997,4,4,292,3.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
147,Rafael Gonçalves,pt POR,MF,Gençlerbirliği,21-202,2005,1,0,26,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
148,Dimitris Goutas,gr GRE,DF,Gençlerbirliği,32-157,1994,4,4,360,4.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
149,Tiago Gouveia,pt POR,MF,Gençlerbirliği,25-082,2001,3,3,230,2.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
150,Mason Greenwood,eng ENG,MF,Fenerbahçe,24-342,2001,4,3,269,3.0,2,1,3,2,0,1,1,0,0.67,0.33,1.00,0.67,1.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
151,Gabriele Guarino,it ITA,DF,Samsunspor,22-147,2004,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
152,Mattéo Guendouzi,fr FRA,MF,Fenerbahçe,27-147,1999,4,4,348,3.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
153,Luka Gugeshashvili,ge GEO,GK,Göztepe,27-132,1999,4,4,315,3.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,9.0,ge GEO,GK,Göztepe,27-132,1999.0,4.0,4.0,315.0,3.5,11.0,3.14,20.0,9.0,45.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,Matches
154,Deniz Gül,tr TUR,FW,Galatasaray,22-068,2004,1,0,8,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
155,Gökhan Gül,de GER,MF,Amedspor,28-053,1998,4,2,155,1.7,1,0,1,1,0,0,0,0,0.58,0.00,0.58,0.58,0.58,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
156,Tobias Gulliksen,no NOR,"FW,MF",Kocaelispor,23-061,2003,1,0,23,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
157,İlkay Gündoğan,de GER,MF,Galatasaray,35-319,1990,1,0,7,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
158,Umut Güneş,tr TUR,MF,Başakşehir,26-176,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
159,Bahadır Güngördü,,GK,Konyaspor,28-274,1997,2,2,157,1.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,10.0,,GK,Konyaspor,28-274,1997.0,2.0,2.0,157.0,1.7,1.0,0.57,7.0,6.0,85.7,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,Matches
160,Hamza Güreler,tr TUR,DF,Başakşehir,20-151,2006,2,0,19,0.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
161,Serdar Gürler,tr TUR,MF,Yeni Çorumspor,34-359,1991,3,3,170,1.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
162,Emircan Gürlük,tr TUR,MF,Yeni Çorumspor,22-328,2003,2,1,91,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
163,Göktan Gürpüz,de GER,MF,Yeni Çorumspor,23-229,2003,1,0,19,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
164,Florent Hadergjonaj,xk KVX,MF,Alanyaspor,32-039,1994,4,4,360,4.0,0,1,1,0,0,0,0,0,0.00,0.25,0.25,0.00,0.25,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
165,Ianis Hagi,ro ROU,FW,Alanyaspor,27-321,1998,2,1,56,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
166,Massadio Haïdara,ml MLI,DF,Kocaelispor,33-280,1992,4,4,360,4.0,1,0,1,1,0,0,1,0,0.25,0.00,0.25,0.25,0.25,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
167,Haris Hajradinović,ba BIH,MF,Kasımpaşa,32-202,1994,1,0,45,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
168,Sontje Hansen,cw CUW,MF,Gaziantep,24-113,2002,2,1,67,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
169,Arda Hilmi Şengül,,DF,Yeni Çorumspor,27-271,1998,2,0,24,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
170,Oh Hyeon-gyu,kr KOR,FW,Beşiktaş,25-149,2001,4,1,110,1.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
171,Melih Ibrahimoglu,tr TUR,MF,Konyaspor,26-053,2000,4,4,347,3.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
172,Ahmed Ildiz,tr TUR,MF,Yeni Çorumspor,29-283,1996,2,0,38,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
173,Matei Ilie,ro ROU,DF,Kasımpaşa,23-271,2002,4,4,360,4.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
174,Ismail Jakobs,sn SEN,DF,Galatasaray,27-022,1999,4,4,307,3.4,0,1,1,0,0,0,0,0,0.00,0.29,0.29,0.00,0.29,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
175,Janderson,br BRA,FW,Göztepe,27-125,1999,4,2,229,2.5,0,2,2,0,0,0,0,0,0.00,0.79,0.79,0.00,0.79,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
176,Saikuba Jarju,gm GAM,"FW,MF",Samsunspor,18-273,2007,4,4,336,3.7,0,2,2,0,0,0,0,0,0.00,0.54,0.54,0.00,0.54,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
177,Jakob Jessen,dk DEN,DF,Kasımpaşa,22-187,2004,2,2,180,2.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
178,Marko Jevtović,rs SRB,MF,Konyaspor,33-046,1993,4,2,220,2.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
179,Zak Jules,sct SCO,DF,Eyüpspor,29-068,1997,4,4,360,4.0,1,1,2,1,0,0,0,0,0.25,0.25,0.50,0.25,0.50,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
180,Uğur Kaan Yıldız,tr TUR,MF,Kocaelispor,24-033,2002,4,2,211,2.3,0,1,1,0,0,0,0,0,0.00,0.43,0.43,0.00,0.43,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
181,Melih Kabasakal,,MF,Trabzonspor,30-202,1996,4,2,232,2.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
182,N'Golo Kanté,fr FRA,MF,Fenerbahçe,35-163,1991,4,3,274,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
183,Ayberk Karapo,tr TUR,DF,Kasımpaşa,22-049,2004,4,2,217,2.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
184,Kazımcan Karataş,tr TUR,DF,Galatasaray,23-235,2003,1,0,7,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
185,Michał Karbownik,pl POL,"DF,MF",Başakşehir,25-179,2001,2,0,29,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
186,Markus Karlsbakk,no NOR,MF,Yeni Çorumspor,26-124,2000,3,2,131,1.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
187,Fatih Kaya,,FW,Samsunspor,26-299,1999,3,2,125,1.4,1,1,2,1,0,0,0,0,0.72,0.72,1.44,0.72,1.44,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
188,İbrahim Kaya,,FW,Alanyaspor,25-183,2001,3,3,220,2.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
189,Yalçın Kayan,tr TUR,MF,Samsunspor,27-221,1999,4,4,282,3.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
190,Jakub Kałuziński,pl POL,MF,Başakşehir,23-312,2002,3,3,219,2.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
191,Thalisson Kelven,br BRA,DF,Gençlerbirliği,28-124,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
192,Ensar Kemaloğlu,,MF,Gençlerbirliği,27-338,1998,2,1,76,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
193,Olivier Kemen,cm CMR,MF,Başakşehir,30-050,1996,4,4,333,3.7,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
194,Gyrano Kerk,sr SUR,MF,Erzurum BB,30-280,1995,2,1,81,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
195,Enes Keskin,,MF,Alanyaspor,25-096,2001,2,0,48,0.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
196,Mohamed Khalil,,FW,Amedspor,25-304,2000,1,0,14,0.2,0,1,1,0,0,0,0,0,0.00,6.43,6.43,0.00,6.43,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
197,Saba Kharebashvili,ge GEO,DF,Başakşehir,18-005,2008,1,0,28,0.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
198,Semih Kılıçsoy,tr TUR,FW,Beşiktaş,21-024,2005,1,1,62,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
199,Emre Kılınç,tr TUR,"MF,FW",Samsunspor,32-016,1994,4,4,360,4.0,1,0,1,1,0,0,0,0,0.25,0.00,0.25,0.25,0.25,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
200,Yakup Kırtay,tr TUR,DF,Erzurum BB,23-054,2003,4,2,186,2.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
201,Arda Kızıldağ,tr TUR,DF,Gaziantep,27-328,1998,2,1,103,1.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
202,Okan Kocuk,tr TUR,GK,Samsunspor,31-043,1995,4,4,360,4.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,11.0,tr TUR,GK,Samsunspor,31-043,1995.0,4.0,4.0,360.0,4.0,6.0,1.5,26.0,20.0,76.9,1.0,1.0,2.0,1.0,25.0,0.0,0.0,0.0,0.0,,Matches
203,Sekou Koita,ml MLI,FW,Gençlerbirliği,26-284,1999,4,4,292,3.2,1,1,2,1,0,0,0,0,0.31,0.31,0.62,0.31,0.62,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
204,Orkun Kökçü,tr TUR,MF,Beşiktaş,25-253,2000,4,4,340,3.8,0,1,1,0,0,0,1,0,0.00,0.26,0.26,0.00,0.26,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
205,Kacper Kozłowski,pl POL,MF,Gaziantep,22-327,2003,4,4,336,3.7,2,0,2,2,0,0,0,0,0.54,0.00,0.54,0.54,0.54,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
206,Blaž Kramer,si SVN,FW,Konyaspor,30-099,1996,2,0,41,0.5,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
207,Ermal Krasniqi,xk KVX,"MF,DF",Amedspor,28-001,1998,4,4,360,4.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
208,Enver Kulasin,ba BIH,FW,Gaziantep,22-362,2003,1,0,26,0.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
209,Arda Kurtulan,al ALB,MF,Göztepe,23-293,2002,4,4,359,4.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
210,Berkan Kutlu,tr TUR,MF,Kocaelispor,28-226,1998,4,4,307,3.4,1,0,1,1,0,0,0,0,0.29,0.00,0.29,0.29,0.29,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
211,Ahmed Kutucu,tr TUR,MF,Rizespor,26-191,2000,4,4,351,3.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
212,Moussa Kyabou,ml MLI,MF,Gençlerbirliği,28-143,1998,1,0,25,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
213,Alexandros Kyziridis,gr GRE,MF,Yeni Çorumspor,25-357,2000,2,2,159,1.8,2,1,3,2,0,0,0,1,1.13,0.57,1.70,1.13,1.70,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
214,Qazim Laçi,al ALB,MF,Rizespor,30-232,1996,4,4,345,3.8,1,0,1,0,1,1,1,0,0.26,0.00,0.26,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
215,Alban Lafont,ci CIV,GK,Amedspor,27-228,1999,4,4,360,4.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,12.0,ci CIV,GK,Amedspor,27-228,1999.0,4.0,4.0,360.0,4.0,5.0,1.25,16.0,11.0,68.8,2.0,1.0,1.0,1.0,25.0,0.0,0.0,0.0,0.0,,Matches
216,Rafael Leão,pt POR,"FW,MF",Galatasaray,27-090,1999,1,0,23,0.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
217,Mario Lemina,ga GAB,"MF,DF",Galatasaray,33-007,1993,4,3,220,2.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
218,Nuno Lima,pt POR,DF,Alanyaspor,25-176,2001,4,4,359,4.0,1,0,1,1,0,0,0,0,0.25,0.00,0.25,0.25,0.25,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
219,Sidny Lopes Cabral,cv CPV,DF,Trabzonspor,23-355,2002,4,2,192,2.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
220,Romelu Lukaku,be BEL,FW,Fenerbahçe,33-118,1993,3,0,73,0.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
221,Rayan Lutin,km COM,MF,Amedspor,23-235,2003,3,0,50,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
222,Maestro,ao ANG,MF,Alanyaspor,23-035,2003,1,1,87,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
223,Matej Maglica,hr CRO,DF,Kocaelispor,27-348,1998,3,2,201,2.2,1,0,1,1,0,0,1,0,0.45,0.00,0.45,0.45,0.45,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
224,Ermin Mahmić,ba BIH,MF,Yeni Çorumspor,21-178,2005,2,0,70,0.8,2,0,2,2,0,0,0,0,2.57,0.00,2.57,2.57,2.57,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
225,Antoine Makoumbou,cg CGO,MF,Samsunspor,28-052,1998,1,1,69,0.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
226,Gaius Makouta,cg CGO,MF,Alanyaspor,29-045,1997,4,4,347,3.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
